dataset,trial,epsilon,alpha,n,num_policies,oracle_lp_saved,oracle_lp_error,method,m,radius,alpha_used,selected_threshold,empirical_loss,ucb,realized_error,budget_saved,avg_cost,violated,chosen_source
ImageNet,3,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.30738598108291626,0.0377,0.04993873415340408,0.03874,0.38336,0.6166400000000001,0.0,
ImageNet,3,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.2922895550727844,0.0364,0.049981015157406196,0.03702,0.3787,0.6213,0.0,B
ImageNet,4,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.085,0.0293,0.049676456967484794,0.02792,0.5836,0.4164,0.0,
ImageNet,4,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2827855348587036,0.0377,0.04993873415340408,0.03674,0.3719,0.6281,0.0,
ImageNet,4,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.2783891558647156,0.0377,0.04993873415340408,0.03506,0.37414,0.6258600000000001,0.0,
ImageNet,4,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.26409852504730225,0.0364,0.049981015157406196,0.0334,0.36978,0.63022,0.0,B
ImageNet,5,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.08,0.0283,0.048676456967484794,0.02678,0.57718,0.42282,0.0,
ImageNet,5,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.30082499980926514,0.0377,0.04993873415340408,0.03902,0.37772,0.6222799999999999,0.0,
ImageNet,5,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.2869907021522522,0.0377,0.04993873415340408,0.03626,0.3772,0.6228,0.0,
ImageNet,5,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.2826862335205078,0.0364,0.049981015157406196,0.03568,0.37576,0.62424,0.0,B
ImageNet,6,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.08,0.029,0.0493764569674848,0.02678,0.57718,0.42282,0.0,
ImageNet,6,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.3035085201263428,0.0377,0.04993873415340408,0.03926,0.37836,0.62164,0.0,
ImageNet,6,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.2816925644874573,0.0377,0.04993873415340408,0.03554,0.37526,0.6247400000000001,0.0,
ImageNet,6,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.294413685798645,0.0364,0.049981015157406196,0.03836,0.37566,0.62434,0.0,A
ImageNet,7,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.09,0.0293,0.049676456967484794,0.02906,0.59012,0.40988,0.0,
ImageNet,7,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2910066246986389,0.0377,0.04993873415340408,0.03788,0.37448,0.6255200000000001,0.0,
ImageNet,7,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.31629329919815063,0.0377,0.04993873415340408,0.03986,0.38606,0.6139399999999999,0.0,
ImageNet,7,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.30658215284347534,0.0363,0.04988101515740619,0.03866,0.38312,0.61688,0.0,B
ImageNet,8,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.09,0.0296,0.0499764569674848,0.02906,0.59012,0.40988,0.0,
ImageNet,8,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2802140712738037,0.0377,0.04993873415340408,0.0365,0.37124,0.62876,0.0,
ImageNet,8,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.3056793808937073,0.0377,0.04993873415340408,0.03852,0.38276,0.61724,0.0,
ImageNet,8,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.29506510496139526,0.0364,0.049981015157406196,0.03734,0.37956,0.62044,0.0,B
ImageNet,9,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.09,0.0288,0.049176456967484794,0.02906,0.59012,0.40988,0.0,
ImageNet,9,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2796715497970581,0.0377,0.04993873415340408,0.03644,0.37108,0.6289199999999999,0.0,
ImageNet,9,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.29506510496139526,0.0377,0.04993873415340408,0.03734,0.37956,0.62044,0.0,
ImageNet,9,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.2870227098464966,0.0363,0.04988101515740619,0.03628,0.37722,0.62278,0.0,B
ImageNet,10,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.09,0.0293,0.049676456967484794,0.02906,0.59012,0.40988,0.0,
ImageNet,10,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.27592331171035767,0.0377,0.04993873415340408,0.03604,0.36988,0.63012,0.0,
ImageNet,10,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.3024677634239197,0.0377,0.04993873415340408,0.03804,0.38172,0.6182799999999999,0.0,
ImageNet,10,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.29164665937423706,0.0364,0.049981015157406196,0.03694,0.37852,0.62148,0.0,B
ImageNet,11,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.105,0.0289,0.0492764569674848,0.03278,0.60856,0.39144,0.0,
ImageNet,11,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.30783188343048096,0.0377,0.04993873415340408,0.0399,0.37974,0.62026,0.0,
ImageNet,11,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.307428240776062,0.0377,0.04993873415340408,0.03878,0.3834,0.6166,0.0,
ImageNet,11,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.29985618591308594,0.0364,0.049981015157406196,0.03778,0.38084,0.6191599999999999,0.0,B
ImageNet,12,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.08,0.0287,0.0490764569674848,0.02678,0.57718,0.42282,0.0,
ImageNet,12,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2925204038619995,0.0377,0.04993873415340408,0.03814,0.37512,0.62488,0.0,
ImageNet,12,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.2984623908996582,0.0377,0.04993873415340408,0.03762,0.3805,0.6194999999999999,0.0,
ImageNet,12,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.2816925644874573,0.0363,0.04988101515740619,0.03554,0.37526,0.6247400000000001,0.0,B
ImageNet,13,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.09,0.0296,0.0499764569674848,0.02906,0.59012,0.40988,0.0,
ImageNet,13,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.3055955171585083,0.0377,0.04993873415340408,0.03954,0.37898,0.62102,0.0,
ImageNet,13,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.30026382207870483,0.0377,0.04993873415340408,0.03782,0.381,0.619,0.0,
ImageNet,13,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.28511732816696167,0.0364,0.049981015157406196,0.03604,0.3767,0.6233,0.0,B
ImageNet,14,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.085,0.0294,0.0497764569674848,0.02792,0.5836,0.4164,0.0,
ImageNet,14,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2941923141479492,0.0377,0.04993873415340408,0.0383,0.37556,0.62444,0.0,
ImageNet,14,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.3063693046569824,0.0377,0.04993873415340408,0.03862,0.38302,0.61698,0.0,
ImageNet,14,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.2934558391571045,0.0364,0.049981015157406196,0.03716,0.3791,0.6209,0.0,B
ImageNet,15,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.09,0.029,0.0493764569674848,0.02906,0.59012,0.40988,0.0,
ImageNet,15,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.27880173921585083,0.0377,0.04993873415340408,0.03632,0.37086,0.62914,0.0,
ImageNet,15,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.32403481006622314,0.0377,0.04993873415340408,0.04078,0.38826,0.61174,0.0,
ImageNet,15,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.3089507222175598,0.0364,0.049981015157406196,0.03892,0.38382,0.61618,0.0,B
ImageNet,16,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.08,0.0293,0.049676456967484794,0.02678,0.57718,0.42282,0.0,
ImageNet,16,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2998441457748413,0.0377,0.04993873415340408,0.03894,0.37742,0.62258,0.0,
ImageNet,16,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.27576667070388794,0.0377,0.04993873415340408,0.03464,0.3732,0.6268,0.0,
ImageNet,16,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.2864728569984436,0.0364,0.049981015157406196,0.03724,0.37304,0.62696,0.0,A
ImageNet,17,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.09,0.0295,0.0498764569674848,0.02906,0.59012,0.40988,0.0,
ImageNet,17,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.28513485193252563,0.0377,0.04993873415340408,0.03704,0.37262,0.62738,0.0,
ImageNet,17,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.2838504910469055,0.0377,0.04993873415340408,0.03588,0.37622,0.62378,0.0,
ImageNet,17,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.2748328447341919,0.0364,0.049981015157406196,0.03456,0.37296,0.62704,0.0,B
ImageNet,18,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.085,0.028,0.0483764569674848,0.02792,0.5836,0.4164,0.0,
ImageNet,18,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.304662823677063,0.0377,0.04993873415340408,0.03942,0.37866,0.62134,0.0,
ImageNet,18,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.2697659134864807,0.0377,0.04993873415340408,0.03418,0.3715,0.6285000000000001,0.0,
ImageNet,18,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.2942572832107544,0.0364,0.049981015157406196,0.03832,0.37558,0.62442,0.0,A
ImageNet,19,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.095,0.0294,0.0497764569674848,0.03016,0.5965,0.40349999999999997,0.0,
ImageNet,19,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.29015129804611206,0.0377,0.04993873415340408,0.03778,0.37426,0.62574,0.0,
ImageNet,19,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.2975635528564453,0.0377,0.04993873415340408,0.03756,0.38022,0.61978,0.0,
ImageNet,19,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.2878522276878357,0.0363,0.04988101515740619,0.0364,0.3774,0.6226,0.0,B
ImageNet,20,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.085,0.0283,0.048676456967484794,0.02792,0.5836,0.4164,0.0,
ImageNet,20,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2728489637374878,0.0377,0.04993873415340408,0.03572,0.36906,0.6309400000000001,0.0,
ImageNet,20,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.34274381399154663,0.0377,0.04993873415340408,0.04268,0.3934,0.6066,0.0,
ImageNet,20,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.3220151662826538,0.0364,0.049981015157406196,0.04054,0.3877,0.6123000000000001,0.0,B
ImageNet,21,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.095,0.0286,0.0489764569674848,0.03016,0.5965,0.40349999999999997,0.0,
ImageNet,21,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.3196931481361389,0.0377,0.04993873415340408,0.04134,0.38336,0.6166400000000001,0.0,
ImageNet,21,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.30238884687423706,0.0377,0.04993873415340408,0.038,0.38166,0.61834,0.0,
ImageNet,21,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.30596864223480225,0.0364,0.049981015157406196,0.03966,0.3792,0.6208,0.0,A
ImageNet,22,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.09,0.0293,0.049676456967484794,0.02906,0.59012,0.40988,0.0,
ImageNet,22,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.25202059745788574,0.0377,0.04993873415340408,0.03322,0.3624,0.6376,0.0,
ImageNet,22,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.2936409115791321,0.0377,0.04993873415340408,0.0372,0.37916,0.6208400000000001,0.0,
ImageNet,22,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.27692365646362305,0.0364,0.049981015157406196,0.03486,0.37368,0.62632,0.0,B
ImageNet,23,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.1,0.0293,0.049676456967484794,0.03152,0.6028,0.3972,0.0,
ImageNet,23,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2921098470687866,0.0377,0.04993873415340408,0.03804,0.37482,0.6251800000000001,0.0,
ImageNet,23,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.31040650606155396,0.0377,0.04993873415340408,0.0391,0.3842,0.6158,0.0,
ImageNet,23,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.3002813458442688,0.0364,0.049981015157406196,0.03784,0.38102,0.61898,0.0,B
ImageNet,24,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.095,0.0291,0.0494764569674848,0.03016,0.5965,0.40349999999999997,0.0,
ImageNet,24,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.33663439750671387,0.0377,0.04993873415340408,0.04348,0.38882,0.6111800000000001,0.0,
ImageNet,24,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.2949633002281189,0.0377,0.04993873415340408,0.03732,0.37954,0.62046,0.0,
ImageNet,24,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.32548850774765015,0.0364,0.049981015157406196,0.04224,0.38524,0.61476,0.0,A
ImageNet,25,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.095,0.0294,0.0497764569674848,0.03016,0.5965,0.40349999999999997,0.0,
ImageNet,25,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2910066246986389,0.0377,0.04993873415340408,0.03788,0.37448,0.6255200000000001,0.0,
ImageNet,25,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.28646737337112427,0.0377,0.04993873415340408,0.03618,0.37706,0.62294,0.0,
ImageNet,25,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.27620118856430054,0.0364,0.049981015157406196,0.03476,0.37344,0.62656,0.0,B
ImageNet,26,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.08,0.0283,0.048676456967484794,0.02678,0.57718,0.42282,0.0,
ImageNet,26,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2834964990615845,0.0377,0.04993873415340408,0.03684,0.37216,0.62784,0.0,
ImageNet,26,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.3240339756011963,0.0377,0.04993873415340408,0.04076,0.38824,0.6117600000000001,0.0,
ImageNet,26,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.31368470191955566,0.0364,0.049981015157406196,0.0395,0.38504,0.61496,0.0,B
ImageNet,27,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.095,0.0284,0.048776456967484796,0.03016,0.5965,0.40349999999999997,0.0,
ImageNet,27,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.3055955171585083,0.0377,0.04993873415340408,0.03954,0.37898,0.62102,0.0,
ImageNet,27,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.2952162027359009,0.0377,0.04993873415340408,0.03736,0.3796,0.6204000000000001,0.0,
ImageNet,27,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.28573501110076904,0.0364,0.049981015157406196,0.03608,0.37676,0.62324,0.0,B
ImageNet,28,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.1,0.029,0.0493764569674848,0.03152,0.6028,0.3972,0.0,
ImageNet,28,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2924041748046875,0.0377,0.04993873415340408,0.0381,0.375,0.625,0.0,
ImageNet,28,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.29028773307800293,0.0377,0.04993873415340408,0.03678,0.3782,0.6218,0.0,
ImageNet,28,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.28018587827682495,0.0364,0.049981015157406196,0.03532,0.37472,0.6252800000000001,0.0,B
ImageNet,29,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.085,0.0285,0.0488764569674848,0.02792,0.5836,0.4164,0.0,
ImageNet,29,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2762395143508911,0.0377,0.04993873415340408,0.0361,0.37,0.63,0.0,
ImageNet,29,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.29547953605651855,0.0377,0.04993873415340408,0.03738,0.3797,0.6203000000000001,0.0,
ImageNet,29,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.2880859375,0.0364,0.049981015157406196,0.03644,0.37748,0.62252,0.0,B
ImageNet,30,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.09,0.0289,0.0492764569674848,0.02906,0.59012,0.40988,0.0,
ImageNet,30,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.280708909034729,0.0377,0.04993873415340408,0.03656,0.3714,0.6286,0.0,
ImageNet,30,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.3086503744125366,0.0377,0.04993873415340408,0.03886,0.38368,0.61632,0.0,
ImageNet,30,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.29414743185043335,0.0362,0.0497810151574062,0.03724,0.37934,0.62066,0.0,B
ImageNet,31,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.1,0.0292,0.0495764569674848,0.03152,0.6028,0.3972,0.0,
ImageNet,31,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.30731070041656494,0.0376,0.049838734153404084,0.0398,0.37954,0.62046,0.0,
ImageNet,31,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.29179877042770386,0.0377,0.04993873415340408,0.03696,0.37856,0.62144,0.0,
ImageNet,31,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.28640490770339966,0.0364,0.049981015157406196,0.03616,0.37704,0.62296,0.0,B
ImageNet,32,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.08,0.0292,0.0495764569674848,0.02678,0.57718,0.42282,0.0,
ImageNet,32,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.28214341402053833,0.0377,0.04993873415340408,0.03664,0.37166,0.62834,0.0,
ImageNet,32,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.2810875177383423,0.0377,0.04993873415340408,0.03544,0.37508,0.6249199999999999,0.0,
ImageNet,32,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.2696424722671509,0.0364,0.049981015157406196,0.03414,0.37142,0.62858,0.0,B
ImageNet,33,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.08,0.0291,0.0494764569674848,0.02678,0.57718,0.42282,0.0,
ImageNet,33,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2805436849594116,0.0377,0.04993873415340408,0.03654,0.37134,0.62866,0.0,
ImageNet,33,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.2809620499610901,0.0376,0.049838734153404084,0.0354,0.375,0.625,0.0,
ImageNet,33,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.274196982383728,0.0364,0.049981015157406196,0.03452,0.37272,0.6272800000000001,0.0,B
ImageNet,34,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.085,0.0294,0.0497764569674848,0.02792,0.5836,0.4164,0.0,
ImageNet,34,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2929513454437256,0.0377,0.04993873415340408,0.0382,0.37524,0.62476,0.0,
ImageNet,34,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.2932307720184326,0.0377,0.04993873415340408,0.03714,0.37904,0.62096,0.0,
ImageNet,34,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.28593873977661133,0.0363,0.04988101515740619,0.0361,0.37686,0.62314,0.0,B
ImageNet,35,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.085,0.0286,0.0489764569674848,0.02792,0.5836,0.4164,0.0,
ImageNet,35,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2941923141479492,0.0376,0.049838734153404084,0.0383,0.37556,0.62444,0.0,
ImageNet,35,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.29488545656204224,0.0377,0.04993873415340408,0.0373,0.37948,0.62052,0.0,
ImageNet,35,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.28640490770339966,0.0364,0.049981015157406196,0.03616,0.37704,0.62296,0.0,B
ImageNet,36,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.105,0.0286,0.0489764569674848,0.03278,0.60856,0.39144,0.0,
ImageNet,36,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.3164498209953308,0.0377,0.04993873415340408,0.04088,0.38228,0.61772,0.0,
ImageNet,36,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.30322468280792236,0.0377,0.04993873415340408,0.03816,0.38204,0.6179600000000001,0.0,
ImageNet,36,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.3062993288040161,0.0363,0.04988101515740619,0.03972,0.37928,0.6207199999999999,0.0,A
ImageNet,37,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.08,0.0285,0.0488764569674848,0.02678,0.57718,0.42282,0.0,
